"MasterUID
ROP3_AGWM CountryCode_PEID",CrossReference,WAGF Region,WAGF BLOCK,WAGF MEMBER,WAGF_UID,IMB UID,FID,PEID,PGID,Status,Name,NmDisp,NmAlt,Ctry,ROG,ISOalpha3,Regn,RegnSub,AffCd,Aff,PeopleDesc,LocationDe, Pop ,PopCls,EvngLvl,CongExst,Plnting,EngStat,GSEC,GSECbrf,GSEClng,SPI,SPIdesc,ROL,Lang,LangFamily,ROR,Rlgn,Rlgn_AGWM Region,AGWM Religion Breakdown,RORdesc,ROR3,RlgnBs,ROR4,RlgnDiv,ROP3,PeopleID3,PplNm,ROP25,Ethne,ROP2,PplClstr,ROP1,Affbloc,Bible,Jesus,Radio,Gospel,Audio,Stories,ResTot,LvlBible,YrPub,PicCrdt,PicURL,Photo,Indigenous,Latitude,Longitude,Location,
119536_3410_50557,,Asia,South East Asia,No,3410_Laos,119536_Laos,472,50557,PG050557,Active,Pong Poong,Pong Poong, ,Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a tribal subgroup of the Pong people of Laos,"Huaphan province, Houameuang district: 3 villages",1100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,pnx,Phong-Kniang,Austro-Asiatic,BOF,Buddhism - Folk,Buddhism - Folk_Asia Pacific,Buddhism,"folk Buddhism, a syncretistic blend of traditional Buddhist practices with elements of magic and superstition.",B,Buddhism,BOF,Folk Buddhism,119536,22620,Pong Poong,306787,Pong,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,20.012748,103.865063,"20.012748,103.865063",
119537_3410_50558,,Asia,South East Asia,No,3410_Laos,119537_Laos,473,50558,PG050558,Active,Pong Puang,Pong Puang,Pong,Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a tribal subgroup of the Pong people of Laos,"Huaphan province, Houameuang district: 11 villages",3800,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,pnx,Phong-Kniang,Austro-Asiatic,BOF,Buddhism - Folk,Buddhism - Folk_Asia Pacific,Buddhism,"folk Buddhism, a syncretistic blend of traditional Buddhist practices with elements of magic and superstition.",B,Buddhism,BOF,Folk Buddhism,119537,22623,Pong Puang,306787,Pong,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,20.1757328,104.0074688,"20.1757328,104.0074688",
119538_3410_50559,,Asia,South East Asia,No,3410_Laos,119538_Laos,474,50559,PG050559,Active,Pong Seng,Pong Seng, ,Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a tribal subgroup of the Pong people of Laos,"Huaphan province, Houameuang district: 3 villages",1000,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,pnx,Phong-Kniang,Austro-Asiatic,BOF,Buddhism - Folk,Buddhism - Folk_Asia Pacific,Buddhism,"folk Buddhism, a syncretistic blend of traditional Buddhist practices with elements of magic and superstition.",B,Buddhism,BOF,Folk Buddhism,119538,22627,Pong Seng,306787,Pong,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,20.21612,104.001426,"20.21612,104.001426",
108003_3410_33456,108003_3410_33456,Asia,South East Asia,No,3410_Laos,108003_Laos,158,33456,PG033456,Active,Phai,Phai,"Prai, Lua, Lao Soung (Highland), Htin, Mal",Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Thailand, ,28500,"25,000 - 49,999",Less than 2%,Yes,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,prt,Prai,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,108003,14377,Prai,306811,Prai (Phai),C0147,Mon-Khmer,A011,Southeast Asian Peoples,Available,Not Available,Not Available,Available,Available,Not Available,3, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of Laos, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p14377.jpg,Y,Indigenous,19.012757,101.496909,"19.012757,101.496909",
108192_3420_11248,108192_3420_11248,Asia,South East Asia,Yes,3420_Vietnam,108192_Vietnam,3079,11248,PG011248,Active,Xinh Mun,Xinh Mun,Puoc,Vietnam,VM,VNM,Asia,South-Eastern Asia,AG650,APAC,a Mon-Khmer ethnic group indigenous to the Lai Chau and Son La provinces of Vietnam,"Lai Chau and Son La provinces, Laos border area",23500,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,puo,Puoc,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,108192,14485,Xinh Mun,306840,Xingmoun (Puoc),C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.asiaharvest.org"""">Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p14485.jpg,Y,Indigenous,20.9803,104.1627,"20.9803,104.1627",
119542_3410_50563,,Asia,South East Asia,No,3410_Laos,119542_Laos,460,50563,PG050563,Active,Xingmoun Kor,Xingmoun Kor,Singmoon Kor,Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a tribal subgroup of the Puoc of Laos,"Houaphanh province, Xiengkho district: 2 villages",700,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,puo,Puoc,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,119542,22609,Xingmoun Kor,306840,Xingmoun (Puoc),C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,20.931766,104.077998,"20.931766,104.077998",
119518_3410_50539,,Asia,South East Asia,No,3410_Laos,119518_Laos,459,50539,PG050539,Active,Xingmoun Laomai,Xingmoun Laomai,"SingMoon LaoMai, LaoMai",Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a tribal subgroup of the Xingmoun people of Laos,"Houaphanh province, Xiengkho district: 10 villages",6000,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,puo,Puoc,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,119518,22610,Xingmoun Laomai,306840,Xingmoun (Puoc),C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,20.889184,104.244566,"20.889184,104.244566",
109303_3410_20938,109303_3410_20938,Asia,South East Asia,No,3410_Laos,109303_Laos,6741,20938,PG020938,Active,Singmoon,Singmoon,"Lao Loum (Lowland), Xingmoun",Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnic group of Laos, ,9400,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,puo,Puoc,Austro-Asiatic,E,Ethnoreligion,Ethnoreligion_Asia Pacific,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,109303,,Singmoon,307551,Singmoon,C0171,Other Southeast Asian,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,18.44539,103.363665,"18.44539,103.363665",
108355_3420_11210,108355_3420_11210,Asia,South East Asia,Yes,3420_Vietnam,108355_Vietnam,4023,11210,PG011210,Active,Rengao,Rengao, ,Vietnam,VM,VNM,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Vietnam, ,21000,"10,000 - 24,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,ren,Rengao,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,108355,14544,Rengao,306996,Rengao,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Available,Not Available,Not Available,Available,Available,Not Available,3,Selections,1977,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,14.6066,107.85923,"14.6066,107.85923",
104890_3410_9138,104890_3410_9138,Asia,South East Asia,No,3410_Laos,104890_Laos,1553,9138,PG009138,Active,Lamet,Lamet,Lao Soung (Highland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a Mon-Khmer ethnic group indigenous to northwest Laos,"Bokeo, Luang Namtha, and Oudomxai provinces",27000,"25,000 - 49,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,lbn,Rmeet,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,104890,12649,Lamet,304575,Lamet,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Available,Not Available,Not Available,Available,Available,Available,4,Stories,2014,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of Laos, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p12649.jpg,Y,Indigenous,20.37754,100.96317,"20.37754,100.96317",
114033_3600_6719,114033_3600_6719,Asia,North Asia,No,3600_Northern Asia,114033_China,2030,6719,PG006719,Active,"De'ang, Rumai",Rumai De`ang, ,China,CH,CHN,Asia,Eastern Asia,AG650,APAC,essentially the same ethnolinguistic people group as 108436 Rumai, ,6100,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,rbb,Rumai Palaung,Austro-Asiatic,BMA,Buddhism - Mahayana,Buddhism - Mahayana_Asia Pacific,Buddhism,"Mahayana Buddhism, the largest major tradition of Buddhism today.",B,Buddhism,BMA,Mahayana Buddhism,114033,,"De'ang, Rumai",301990,De'ang,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Available,Available,Not Available,Available,Available,Not Available,4, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By TonyV3112 - Shutterstock",https://joshuaproject.net/assets/media/profiles/photos/p18435.jpg,Y,Indigenous,24.14718,97.95457,"24.14718,97.95457",
108706_3410_9174,108706_3410_9174,Asia,South East Asia,No,3410_Laos,108706_Laos,8842,9174,PG009174,Active,Sapuan,Sapuan,Lao Theung (Upland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Laos,Champasak and Xekong provinces: Se Kamane and Se Kong rivers’ banks,5800,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,spu,Sapuan,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,108706,14758,Sapuan,307261,Sapuan,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of Laos, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p14758.jpg,Y,Indigenous,15.36919,106.84294,"15.36919,106.84294",
103423_3415_9429,103423_3415_9429,Asia,South East Asia,Yes,3415_Myanmar,103423_Myanmar,7102,9429,PG009429,Active,Golden Palaung,Golden Palaung,Shwe,Myanmar,BM,MMR,Asia,South-Eastern Asia,AG650,APAC,a Mon-Khmer ethnic minority indigenous to the Pa Laung zone in the Shan state of Myanmar,Shan state: Pa Laung Self-Administered Zone,215000,"100,000 - 249,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,pll,Shwe Palaung,Austro-Asiatic,BTH,Buddhism - Theravada,Buddhism - Theravada_Asia Pacific,Buddhism,"Theravada Buddhism, the oldest surviving branch of Buddhism.",B,Buddhism,BTH,Theravada Buddhism,103423,11921,"Palaung, Golden",306447,Palaung,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Available,Not Available,Not Available,Available,Not Available,Not Available,2,Selections,-,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://commons.wikimedia.org/wiki/File:Palaung_Woman_Kalaw_Shan_Myanmar.jpg"""">Jialiang Gao - Wikimedia</a>",https://joshuaproject.net/assets/media/profiles/photos/p11921.jpg,Y,Indigenous,22.99767,96.93945,"22.99767,96.93945",
114549_3410_20896,114549_3410_20896,Asia,South East Asia,No,3410_Laos,114549_Laos,11776,20896,PG020896,Active,Cali,Cali,Lao Theung (Upland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,a people of Laos,"Bolikhamxai, Khammouan, Savannahkhet provinces",22000,"10,000 - 24,999",Less than 2%,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,sss,So (Laos),Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,114549,,Cali,301562,Cali,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Available,Not Available,Not Available,Available,Available,Not Available,3,Selections,2014,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,16.987838,106.387932,"16.987838,106.387932",
109433_3410_9179,109433_3410_9179,Asia,South East Asia,No,3410_Laos,109433_Laos,1051,9179,PG009179,Active,Sou,Sou,Lao Theung (Upland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Laos,Attapu province: Phouvong and Sanamxai districts,3500,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,sqq,Sou,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,109433,15006,Sou,307677,Sou,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By <a href=""""https://www.asiaharvest.org"""">Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p15006.jpg,Y,Indigenous,14.687,106.53974,"14.687,106.53974",
111244_3410_9181,111244_3410_9181,Asia,South East Asia,No,3410_Laos,111244_Laos,8404,9181,PG009181,Active,Tai Loi,Tai Loi,"Tai Doi, Lao Thai",Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an indigenous community of Laos, ,600,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tlq,Tai Loi,Austro-Asiatic,E,Ethnoreligion,Ethnoreligion_Asia Pacific,Animism,"ethnoreligion, consisting of practices deeply rooted in this groups ethnic identity.",E,Ethnoreligion, , ,111244,16146,Tai Doi,307841,Tai Doi,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of the Buddhist World, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p16146.jpg,Y,Indigenous,21.319037,100.997613,"21.319037,100.997613",
104717_3410_9127,104717_3410_9127,Asia,South East Asia,No,3410_Laos,104717_Laos,4514,9127,PG009127,Active,Kasseng,Kasseng,Lao Theung (Upland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Laos,"Savannahkhet province: Phine district; Xekong province: Dak Cheung district near Vietnam border, Boloven plateau area; into Attapu province",1200,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tdf,Talieng,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,104717,12563,Kasseng,303779,Kasseng,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,15.25616,107.35139,"15.25616,107.35139",
109856_3410_20925,109856_3410_20925,Asia,South East Asia,No,3410_Laos,109856_Laos,3908,20925,PG020925,Active,Laoseng,Laoseng,Lao Soung (Highland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an ethnolinguistic community of Laos,"Xekong province: west of Vietnam border, east of Kayong, north of Chavane and Thia",11000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,0,"No Evangelicals, Churches or Resources","there are no evangelical Christians or churches among this people group and there is no access to evangelical print, audio, visual or human resources",0,Unengaged and Unreached,tgr,Tareng,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,109856,15272,Tareng,307972,Tareng / Laoseng,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0, , ,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""https://www.joshuaproject.net"">Joshua Project</a>.</div> By <a href=""https://www.asiaharvest.org"">Peoples of Laos, Asia Harvest</a>",https://joshuaproject.net/assets/media/profiles/photos/p15272.jpg,Y,Indigenous,15.49282,107.29597,"15.49282,107.29597",
106916_3410_20929,,Asia,South East Asia,No,3410_Laos,106916_Laos,10738,20929,PG020929,Active,Mon,Mon,Lao Soung (Highland),Laos,LA,LAO,Asia,South-Eastern Asia,AG650,APAC,an indigenous community of Laos, ,400,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,tou,Tho,Austro-Asiatic,EAN,Ethnoreligion - Animism,Ethnoreligion - Animism_Asia Pacific,Animism,"animism, a religious worldview that natural physical entities--including animals, plants, and even inanimate objects--possess a spiritual essence.",E,Ethnoreligion,EAN,Animism,106916,13880,Muong,305714,Muong,C0147,Mon-Khmer,A011,Southeast Asian Peoples,Not Available,Not Available,Not Available,Available,Not Available,Not Available,1, , ,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,19.154769,103.704206,"19.154769,103.704206",
